학번,이름,학교,국어,수학,영어,탐구1,탐구2
2010620226,Stephen,Cheonan Cheongsu High School,49,2,28,25,26
2010620227,Iris,Cheonan Ssangyong High School,35,80,80,20,7
2010620228,Fernando,Cheonan Girl's High School,74,78,26,42,39
2010620229,Wendy,Cheonan Ssangyong High School,78,80,76,23,40
2010620230,Jamie,Cheonan Ssangyong High School,61,96,34,31,10
2010620231,Wendy,Cheonan High School,93,74,44,29,34
2010620232,Stephen,Cheonan Cheongsu High School,71,59,72,33,34
2010620233,Iris,Cheonan Girl's High School,65,5,73,27,42
2010620234,Iris,Cheonan Cheongsu High School,18,72,17,16,10
2010620235,Iris,Cheonan Girl's High School,84,17,55,3,17
2010620236,Steven,Cheonan High School,98,29,35,2,7
2010620237,Fernando,Cheonan High School,59,57,43,40,10
2010620238,Iris,Cheonan Cheongsu High School,14,26,32,38,32
2010620239,Stephen,Cheonan Ssangyong High School,61,68,63,15,35
2010620240,Mike,Cheonan Girl's High School,0,53,26,39,10
2010620241,Jamie,Cheonan Cheongsu High School,92,80,91,27,38
2010620242,Stephen,Cheonan Cheongsu High School,27,87,11,20,25
2010620243,Steven,Cheonan Girl's High School,0,27,41,32,38
2010620244,Steven,Cheonan Ssangyong High School,18,25,97,35,48
2010620245,Iris,Cheonan Girl's High School,49,79,85,3,17
2010620246,Jamie,Cheonan Ssangyong High School,74,72,13,12,36
2010620247,Jamie,Cheonan Ssangyong High School,96,79,40,25,27
2010620248,Fernando,Cheonan Girl's High School,96,2,99,37,33
2010620249,Fernando,Cheonan High School,74,42,47,9,26
2010620250,Steven,Cheonan Ssangyong High School,42,40,67,47,44
2010620251,Wendy,Cheonan Ssangyong High School,97,56,98,37,7
2010620252,Steven,Cheonan Ssangyong High School,71,33,93,39,30
2010620253,Jamie,Cheonan Cheongsu High School,22,7,81,5,29
2010620254,Wendy,Cheonan Cheongsu High School,25,25,63,22,29
2010620255,Mike,Cheonan Ssangyong High School,56,14,21,41,26
2010620256,Wendy,Cheonan Cheongsu High School,64,32,54,28,27
2010620257,Stephen,Cheonan High School,57,62,73,12,6
2010620258,Wendy,Cheonan Cheongsu High School,21,35,79,34,20
2010620259,Iris,Cheonan Cheongsu High School,15,2,99,37,21
2010620260,Iris,Cheonan Ssangyong High School,69,57,34,37,30
2010620261,Fernando,Cheonan Cheongsu High School,10,35,35,31,46
2010620262,Steven,Cheonan Girl's High School,47,15,26,14,11
2010620263,Steven,Cheonan Ssangyong High School,15,68,47,48,30
2010620264,Mike,Cheonan Cheongsu High School,69,24,41,48,2
2010620265,Wendy,Cheonan High School,89,99,13,50,30
2010620266,Steven,Cheonan Girl's High School,47,20,48,14,44
2010620267,Stephen,Cheonan High School,13,86,96,2,35
2010620268,Iris,Cheonan Cheongsu High School,37,23,16,38,36
2010620269,Mike,Cheonan Cheongsu High School,45,63,7,20,2
2010620270,Fernando,Cheonan High School,100,88,36,50,11
2010620271,Fernando,Cheonan Ssangyong High School,11,30,75,47,14
2010620272,Fernando,Cheonan Girl's High School,26,38,29,48,30
2010620273,Steven,Cheonan Ssangyong High School,79,7,36,19,8
2010620274,Iris,Cheonan Girl's High School,10,59,10,2,18
2010620275,Fernando,Cheonan High School,5,42,100,7,28
2010620276,Jamie,Cheonan High School,67,67,9,41,6
2010620277,Stephen,Cheonan Cheongsu High School,26,28,89,50,10
2010620278,Mike,Cheonan High School,34,68,45,42,27
2010620279,Fernando,Cheonan Cheongsu High School,85,14,83,46,18
2010620280,Jamie,Cheonan Cheongsu High School,4,46,11,35,29
2010620281,Jamie,Cheonan Ssangyong High School,94,91,62,14,23
2010620282,Iris,Cheonan Cheongsu High School,1,49,12,11,48
2010620283,Stephen,Cheonan Ssangyong High School,14,79,6,22,33
2010620284,Fernando,Cheonan Cheongsu High School,2,91,19,26,31
2010620285,Stephen,Cheonan Girl's High School,100,66,46,8,1
2010620286,Iris,Cheonan Ssangyong High School,17,96,90,30,50
2010620287,Mike,Cheonan Girl's High School,48,50,7,16,32
2010620288,Iris,Cheonan Cheongsu High School,18,45,62,45,39
2010620289,Mike,Cheonan Girl's High School,93,85,32,7,0
2010620290,Iris,Cheonan Cheongsu High School,26,62,62,18,3
2010620291,Fernando,Cheonan Cheongsu High School,77,46,72,45,0
2010620292,Steven,Cheonan High School,70,66,50,21,30
2010620293,Iris,Cheonan Ssangyong High School,56,79,96,44,27
2010620294,Jamie,Cheonan Cheongsu High School,17,20,63,47,2
2010620295,Wendy,Cheonan Ssangyong High School,66,77,95,46,37
2010620296,Wendy,Cheonan Ssangyong High School,96,70,44,30,26
2010620297,Jamie,Cheonan Girl's High School,56,90,33,45,44
2010620298,Stephen,Cheonan Girl's High School,61,7,31,49,43
2010620299,Fernando,Cheonan Ssangyong High School,38,14,47,17,36
2010620300,Iris,Cheonan Cheongsu High School,79,71,30,50,9
2010620301,Fernando,Cheonan Girl's High School,68,12,37,49,20
2010620302,Fernando,Cheonan Cheongsu High School,65,97,73,47,15
2010620303,Iris,Cheonan Cheongsu High School,57,30,11,34,43
2010620304,Iris,Cheonan Cheongsu High School,25,43,8,11,42
2010620305,Steven,Cheonan Cheongsu High School,13,80,51,43,37
2010620306,Fernando,Cheonan Girl's High School,46,63,24,6,22
2010620307,Fernando,Cheonan High School,80,83,64,11,15
2010620308,Iris,Cheonan Ssangyong High School,21,90,2,27,46
2010620309,Jamie,Cheonan Ssangyong High School,88,38,51,32,41
2010620310,Mike,Cheonan Ssangyong High School,68,70,19,13,15
2010620311,Stephen,Cheonan High School,31,82,20,49,28
2010620312,Jamie,Cheonan Cheongsu High School,8,47,28,28,27
2010620313,Mike,Cheonan Girl's High School,55,72,4,1,6
2010620314,Jamie,Cheonan Cheongsu High School,39,7,4,12,44
2010620315,Stephen,Cheonan Ssangyong High School,77,95,15,47,13
2010620316,Mike,Cheonan Ssangyong High School,57,79,10,16,2
2010620317,Iris,Cheonan High School,81,79,86,23,45
2010620318,Iris,Cheonan Ssangyong High School,99,91,52,37,17
2010620319,Stephen,Cheonan Girl's High School,41,94,4,4,47
2010620320,Stephen,Cheonan Girl's High School,45,9,47,10,36
2010620321,Stephen,Cheonan Ssangyong High School,79,58,6,43,9
2010620322,Iris,Cheonan High School,1,55,63,33,50
2010620323,Steven,Cheonan Ssangyong High School,19,96,29,36,33
2010620324,Fernando,Cheonan Cheongsu High School,72,73,67,40,26
2010620325,Iris,Cheonan Cheongsu High School,49,36,59,11,5
2010620326,Fernando,Cheonan Ssangyong High School,94,45,56,9,8
2010620327,Stephen,Cheonan Ssangyong High School,60,43,29,12,6
2010620328,Mike,Cheonan Girl's High School,7,23,89,3,5
2010620329,Iris,Cheonan Cheongsu High School,50,25,92,42,28
2010620330,Iris,Cheonan Cheongsu High School,92,69,61,10,13
2010620331,Mike,Cheonan Ssangyong High School,8,75,81,46,37
2010620332,Mike,Cheonan High School,51,39,29,14,18
2010620333,Steven,Cheonan Cheongsu High School,82,25,74,20,7
2010620334,Wendy,Cheonan High School,21,73,3,41,31
2010620335,Fernando,Cheonan High School,50,97,87,46,21
2010620336,Stephen,Cheonan High School,63,18,1,42,15
2010620337,Mike,Cheonan Girl's High School,93,99,31,10,0
2010620338,Jamie,Cheonan Cheongsu High School,5,45,46,19,41
2010620339,Stephen,Cheonan High School,81,76,28,3,36
2010620340,Jamie,Cheonan Girl's High School,35,98,46,26,37
2010620341,Stephen,Cheonan Ssangyong High School,42,17,100,2,3
2010620342,Fernando,Cheonan High School,60,43,95,41,25
2010620343,Mike,Cheonan Girl's High School,39,49,25,40,7
2010620344,Fernando,Cheonan Ssangyong High School,14,39,46,7,39
2010620345,Steven,Cheonan High School,63,86,13,25,8
2010620346,Fernando,Cheonan Ssangyong High School,29,88,99,22,50
2010620347,Iris,Cheonan Ssangyong High School,19,68,93,5,37
2010620348,Fernando,Cheonan Girl's High School,1,48,14,40,4
2010620349,Steven,Cheonan Girl's High School,84,33,82,15,14
2010620350,Fernando,Cheonan Ssangyong High School,17,100,61,49,28
2010620351,Wendy,Cheonan Cheongsu High School,75,50,46,8,28
2010620352,Jamie,Cheonan Ssangyong High School,53,9,81,35,22
2010620353,Steven,Cheonan Ssangyong High School,77,4,84,15,48
2010620354,Mike,Cheonan Ssangyong High School,26,60,75,25,33
2010620355,Steven,Cheonan Girl's High School,2,61,14,40,18
2010620356,Fernando,Cheonan Girl's High School,34,80,48,38,32
2010620357,Steven,Cheonan High School,65,16,50,10,45
2010620358,Mike,Cheonan Ssangyong High School,22,88,2,43,29
2010620359,Fernando,Cheonan Ssangyong High School,70,92,47,11,41
2010620360,Wendy,Cheonan Girl's High School,99,100,74,47,3
2010620361,Jamie,Cheonan Ssangyong High School,92,54,86,24,45
2010620362,Fernando,Cheonan Cheongsu High School,43,14,50,6,31
2010620363,Iris,Cheonan High School,27,68,77,27,4
2010620364,Mike,Cheonan Girl's High School,10,11,61,4,12
2010620365,Wendy,Cheonan Girl's High School,1,41,29,9,18
2010620366,Steven,Cheonan Ssangyong High School,29,44,83,7,40
2010620367,Stephen,Cheonan Girl's High School,24,85,12,21,7
2010620368,Mike,Cheonan High School,0,37,1,49,25
2010620369,Mike,Cheonan Girl's High School,12,92,82,20,20
2010620370,Jamie,Cheonan Ssangyong High School,5,50,86,31,34
2010620371,Jamie,Cheonan Cheongsu High School,35,8,36,3,29
2010620372,Stephen,Cheonan Cheongsu High School,47,80,94,2,1
2010620373,Wendy,Cheonan Cheongsu High School,55,29,66,41,16
2010620374,Mike,Cheonan High School,12,97,33,34,10
2010620375,Steven,Cheonan High School,4,90,5,20,11
2010620376,Jamie,Cheonan Cheongsu High School,11,77,20,32,32
2010620377,Steven,Cheonan Cheongsu High School,48,9,96,3,4
2010620378,Stephen,Cheonan High School,76,84,90,10,39
2010620379,Fernando,Cheonan Girl's High School,44,88,98,23,43
2010620380,Jamie,Cheonan Ssangyong High School,44,4,7,19,26
2010620381,Fernando,Cheonan Girl's High School,63,89,35,41,29
2010620382,Stephen,Cheonan Cheongsu High School,61,12,11,3,32
2010620383,Steven,Cheonan Ssangyong High School,66,71,33,19,47
2010620384,Steven,Cheonan High School,37,24,69,6,13
2010620385,Mike,Cheonan Ssangyong High School,7,57,9,3,9
2010620386,Stephen,Cheonan Girl's High School,9,27,78,0,8
2010620387,Jamie,Cheonan Cheongsu High School,92,70,79,12,46
2010620388,Stephen,Cheonan Girl's High School,93,75,55,15,39
2010620389,Wendy,Cheonan Cheongsu High School,69,29,4,15,30
2010620390,Steven,Cheonan Cheongsu High School,5,83,34,4,9
2010620391,Iris,Cheonan Girl's High School,100,40,30,42,42
2010620392,Jamie,Cheonan Girl's High School,75,67,12,44,9
2010620393,Steven,Cheonan Ssangyong High School,19,62,71,16,42
2010620394,Iris,Cheonan High School,31,32,62,9,28
2010620395,Steven,Cheonan Girl's High School,15,87,78,3,34
2010620396,Steven,Cheonan Girl's High School,86,85,56,9,35
2010620397,Jamie,Cheonan Ssangyong High School,34,98,100,14,0
2010620398,Steven,Cheonan High School,29,49,83,40,12
2010620399,Fernando,Cheonan High School,70,76,65,46,41
2010620400,Wendy,Cheonan High School,96,9,96,22,25
2010620401,Fernando,Cheonan Ssangyong High School,22,11,15,18,49
2010620402,Iris,Cheonan Girl's High School,66,74,3,35,20
2010620403,Wendy,Cheonan Cheongsu High School,73,86,73,0,13
2010620404,Wendy,Cheonan Girl's High School,99,99,81,28,16
2010620405,Steven,Cheonan Girl's High School,8,84,43,33,0
2010620406,Jamie,Cheonan Girl's High School,23,88,18,26,5
2010620407,Jamie,Cheonan High School,23,85,4,8,5
2010620408,Wendy,Cheonan High School,62,11,77,18,7
2010620409,Jamie,Cheonan High School,62,50,0,43,8
2010620410,Fernando,Cheonan Cheongsu High School,81,66,83,49,36
2010620411,Stephen,Cheonan Ssangyong High School,84,100,66,38,3
2010620412,Steven,Cheonan Ssangyong High School,74,70,26,11,33
2010620413,Wendy,Cheonan Girl's High School,48,83,10,36,17
2010620414,Stephen,Cheonan Cheongsu High School,7,31,53,13,35
2010620415,Mike,Cheonan Girl's High School,26,91,55,48,5
2010620416,Iris,Cheonan Ssangyong High School,29,75,30,47,44
2010620417,Stephen,Cheonan Girl's High School,38,99,83,31,45
2010620418,Fernando,Cheonan High School,98,77,22,37,17
2010620419,Steven,Cheonan Cheongsu High School,38,65,51,31,44
2010620420,Fernando,Cheonan Ssangyong High School,96,32,18,3,20
2010620421,Stephen,Cheonan Girl's High School,76,86,29,32,5
2010620422,Wendy,Cheonan Cheongsu High School,98,81,8,0,3
2010620423,Iris,Cheonan Cheongsu High School,0,19,21,0,2
2010620424,Steven,Cheonan Cheongsu High School,81,97,53,39,32
2010620425,Wendy,Cheonan Ssangyong High School,52,83,31,49,27
2010620426,Iris,Cheonan Ssangyong High School,64,88,33,37,22
2010620427,Stephen,Cheonan Cheongsu High School,60,79,29,21,46
2010620428,Steven,Cheonan High School,18,66,39,48,41
2010620429,Fernando,Cheonan Girl's High School,77,92,58,32,8
2010620430,Wendy,Cheonan Cheongsu High School,74,81,84,34,46
2010620431,Fernando,Cheonan High School,65,76,45,37,30
2010620432,Wendy,Cheonan Ssangyong High School,80,5,14,11,13
2010620433,Wendy,Cheonan Ssangyong High School,53,4,43,10,42
2010620434,Steven,Cheonan High School,78,77,14,33,42
2010620435,Wendy,Cheonan Ssangyong High School,43,54,4,46,35
2010620436,Fernando,Cheonan Girl's High School,10,98,31,47,39
2010620437,Stephen,Cheonan Ssangyong High School,49,44,55,48,31
2010620438,Iris,Cheonan Ssangyong High School,54,71,8,17,28
2010620439,Wendy,Cheonan Girl's High School,31,60,45,32,3
2010620440,Mike,Cheonan Cheongsu High School,31,13,19,15,2
2010620441,Iris,Cheonan Girl's High School,73,79,70,30,42
2010620442,Stephen,Cheonan Cheongsu High School,8,20,10,41,27
2010620443,Wendy,Cheonan High School,36,93,15,49,9
2010620444,Stephen,Cheonan High School,50,3,8,44,26
2010620445,Mike,Cheonan Ssangyong High School,30,57,35,15,14
2010620446,Fernando,Cheonan Girl's High School,64,90,79,22,12
2010620447,Mike,Cheonan Girl's High School,45,28,54,1,14
2010620448,Steven,Cheonan Ssangyong High School,74,1,93,10,42
2010620449,Stephen,Cheonan Cheongsu High School,57,29,29,14,21
2010620450,Stephen,Cheonan Cheongsu High School,96,58,79,9,4
2010620451,Fernando,Cheonan Girl's High School,64,47,17,32,41
2010620452,Stephen,Cheonan Ssangyong High School,60,92,72,48,10
2010620453,Fernando,Cheonan Cheongsu High School,49,62,89,32,28
2010620454,Wendy,Cheonan Cheongsu High School,6,28,75,10,50
2010620455,Mike,Cheonan Cheongsu High School,25,71,95,36,18
2010620456,Jamie,Cheonan High School,7,72,48,10,37
2010620457,Iris,Cheonan Cheongsu High School,7,92,23,42,29
2010620458,Steven,Cheonan High School,28,39,53,16,7
2010620459,Steven,Cheonan Cheongsu High School,31,54,60,32,28
2010620460,Steven,Cheonan Ssangyong High School,52,17,63,42,14
2010620461,Jamie,Cheonan Girl's High School,75,30,61,34,8
2010620462,Steven,Cheonan High School,10,4,6,29,41
2010620463,Steven,Cheonan High School,83,77,83,49,21
2010620464,Mike,Cheonan Cheongsu High School,8,64,7,25,15
2010620465,Fernando,Cheonan Ssangyong High School,60,4,43,11,21
2010620466,Steven,Cheonan Cheongsu High School,51,62,20,14,20
2010620467,Iris,Cheonan Girl's High School,78,30,24,45,15
2010620468,Steven,Cheonan Girl's High School,90,66,35,43,3
2010620469,Jamie,Cheonan Ssangyong High School,94,31,18,43,21
2010620470,Iris,Cheonan Cheongsu High School,18,76,42,2,15
2010620471,Fernando,Cheonan High School,4,55,93,25,14
2010620472,Wendy,Cheonan Cheongsu High School,13,81,13,29,45
2010620473,Stephen,Cheonan Cheongsu High School,91,84,50,11,5
2010620474,Wendy,Cheonan High School,18,45,76,3,40
2010620475,Iris,Cheonan Ssangyong High School,22,100,50,30,12
2010620476,Fernando,Cheonan High School,48,27,81,49,42
2010620477,Mike,Cheonan Ssangyong High School,70,62,66,46,23
2010620478,Mike,Cheonan Ssangyong High School,11,93,10,6,25
2010620479,Mike,Cheonan Ssangyong High School,42,57,45,26,14
2010620480,Jamie,Cheonan Girl's High School,21,17,5,14,23
2010620481,Fernando,Cheonan Ssangyong High School,4,37,86,28,32
2010620482,Iris,Cheonan Ssangyong High School,75,2,10,16,10
2010620483,Stephen,Cheonan Ssangyong High School,66,34,77,47,15
2010620484,Iris,Cheonan Ssangyong High School,99,82,62,18,28
2010620485,Steven,Cheonan Ssangyong High School,93,87,21,26,12
2010620486,Wendy,Cheonan High School,37,11,5,21,48
2010620487,Jamie,Cheonan Girl's High School,40,56,75,11,21
2010620488,Wendy,Cheonan Girl's High School,65,67,32,30,45
2010620489,Iris,Cheonan Girl's High School,54,36,3,29,45
2010620490,Jamie,Cheonan Cheongsu High School,45,84,12,17,48
2010620491,Jamie,Cheonan High School,4,97,70,10,14
2010620492,Mike,Cheonan Girl's High School,53,96,64,11,12
2010620493,Stephen,Cheonan High School,3,20,70,13,42
2010620494,Mike,Cheonan High School,47,1,83,13,34
2010620495,Fernando,Cheonan Cheongsu High School,10,6,79,3,34
2010620496,Fernando,Cheonan Girl's High School,43,23,86,26,34
2010620497,Fernando,Cheonan Ssangyong High School,47,45,6,32,28
2010620498,Iris,Cheonan Girl's High School,69,40,84,46,43
2010620499,Wendy,Cheonan Ssangyong High School,100,60,19,18,1
2010620500,Steven,Cheonan Ssangyong High School,96,62,29,0,37
2010620501,Mike,Cheonan High School,64,25,73,18,19
2010620502,Stephen,Cheonan Cheongsu High School,62,49,24,30,38
2010620503,Fernando,Cheonan High School,7,57,25,48,10
2010620504,Steven,Cheonan High School,92,49,34,50,3
2010620505,Stephen,Cheonan Girl's High School,5,13,34,31,27
2010620506,Jamie,Cheonan Cheongsu High School,84,1,60,12,42
2010620507,Fernando,Cheonan High School,47,35,84,16,9
2010620508,Jamie,Cheonan High School,89,0,1,46,5
2010620509,Wendy,Cheonan Girl's High School,46,78,78,6,21
2010620510,Wendy,Cheonan Girl's High School,79,46,30,1,15
2010620511,Mike,Cheonan Cheongsu High School,53,29,65,2,41
2010620512,Wendy,Cheonan High School,85,71,66,40,35
2010620513,Stephen,Cheonan Cheongsu High School,79,28,77,13,10
2010620514,Jamie,Cheonan Ssangyong High School,71,53,73,15,34
2010620515,Iris,Cheonan High School,64,41,45,5,11
2010620516,Mike,Cheonan Cheongsu High School,3,60,77,2,12
2010620517,Wendy,Cheonan Girl's High School,88,22,49,50,28
2010620518,Wendy,Cheonan High School,72,20,5,29,5
2010620519,Iris,Cheonan Ssangyong High School,51,90,57,41,2
2010620520,Mike,Cheonan Cheongsu High School,8,65,73,25,7
2010620521,Stephen,Cheonan Ssangyong High School,32,89,8,11,39
2010620522,Jamie,Cheonan Ssangyong High School,71,70,10,28,38
2010620523,Steven,Cheonan Cheongsu High School,14,3,83,33,30
2010620524,Steven,Cheonan High School,86,85,45,39,50
2010620525,Stephen,Cheonan Cheongsu High School,100,96,1,7,48
2010620526,Stephen,Cheonan Girl's High School,2,75,10,13,12
2010620527,Steven,Cheonan Ssangyong High School,38,52,25,20,21
2010620528,Iris,Cheonan Cheongsu High School,13,87,87,30,1
2010620529,Wendy,Cheonan Girl's High School,16,41,28,6,16
2010620530,Mike,Cheonan Girl's High School,60,25,25,13,32
2010620531,Jamie,Cheonan Cheongsu High School,60,9,48,12,25
2010620532,Stephen,Cheonan Ssangyong High School,35,21,0,18,0
2010620533,Wendy,Cheonan Ssangyong High School,94,37,42,1,17
2010620534,Mike,Cheonan Ssangyong High School,69,3,70,40,34
2010620535,Steven,Cheonan Girl's High School,55,18,0,11,37
2010620536,Mike,Cheonan High School,16,28,94,34,36
2010620537,Wendy,Cheonan Girl's High School,98,59,79,8,30
